model,image,time_s,rouge1,rouge2,rougeL,output
CLIP,0000.png,0.32,0.8923,0.8889,0.8923,"The lungs are clear bilaterally. No focal consolidation, pleural effusion, or pneumothorax is identified. The cardiomediastinal silhouette is within normal limits. Osseous structures are intact.
No acute cardiopulmonary abnormality. Retrieved from similar case (similarity: 1.000)"
CLIP,0001.png,0.18,0.8986,0.8955,0.8986,"There is increased opacity in the right lower lobe consistent with consolidation. The left lung is clear. Mild cardiomegaly is present. No pleural effusion identified.
Right lower lobe pneumonia. Mild cardiomegaly. Retrieved from similar case (similarity: 1.000)"
CLIP,0002.png,0.21,0.8986,0.8955,0.8986,"Hyperinflation of the lungs bilaterally with flattening of the diaphragms. Increased bronchial markings. No focal consolidation or pleural effusion. Heart size is normal.
Findings consistent with chronic obstructive pulmonary disease (COPD). Retrieved from similar case (similarity: 1.000)"
CLIP,0003.png,0.18,0.8955,0.8923,0.8955,"Small right-sided pleural effusion. Mild blunting of the right costophrenic angle. The left lung is clear. No pneumothorax. Cardiac silhouette is mildly enlarged.
Small right pleural effusion. Mild cardiomegaly. Retrieved from similar case (similarity: 1.000)"
CLIP,0004.png,0.18,0.9067,0.9041,0.9067,"No acute infiltrate or consolidation. Lungs are hyperinflated. Mild flattening of the hemidiaphragms bilaterally. No pleural effusion or pneumothorax. Bony thorax is intact.
Mild pulmonary hyperinflation, possibly related to air trapping or early emphysema. Retrieved from similar case (similarity: 1"
MedGemma,0000.png,1.21,0.3145,0.1783,0.2767,"The chest X-ray demonstrates the following findings:

* **Lungs:** The lungs are clear and well-aerated bilaterally. There are no focal consolidations, infiltrates, or masses. The lung fields are symmetrical, and the costophrenic angles are sharp.

* **Heart:** The cardiac silhouette appears normal "
MedGemma,0001.png,1.01,0.352,0.1789,0.32,"The chest X-ray demonstrates a normally positioned heart with a cardiothoracic ratio within normal limits. The mediastinum appears unremarkable in terms of size and configuration. The lungs are clear and well-aerated bilaterally, with no evidence of consolidation, atelectasis, or significant infiltr"
MedGemma,0002.png,1.3,0.2462,0.0933,0.1744,"The chest X-ray demonstrates the following findings:

* **Lungs:** The lung fields exhibit a significant difference in opacity. The right lung appears relatively clear, while the left lung shows increased translucency, suggesting hyperinflation. No focal consolidations, infiltrates, or masses are ev"
MedGemma,0003.png,0.99,0.2365,0.0796,0.1773,"The chest X-ray demonstrates the following findings:

* **Lungs:** The lung fields appear generally clear without evidence of focal consolidation, atelectasis, or significant infiltrates. However, there is a notable hyperlucency in the right lung field compared to the left, suggesting possible diffe"
MedGemma,0004.png,0.85,0.3,0.1014,0.2286,"The lungs appear generally clear and well-aerated bilaterally with no focal consolidations or infiltrates. The cardiac silhouette appears within normal limits, with a cardiothoracic ratio that does not suggest cardiomegaly. The mediastinum is not widened. The pleural spaces are clear bilaterally, wi"
